painting_id,artist,artist_code,birth_year,dimensions,mean_R,mean_G,mean_B,std_R,std_G,std_B,dominant_color_0_R,dominant_color_1_R,dominant_color_2_R,dominant_color_0_G,dominant_color_1_G,dominant_color_2_G,dominant_color_0_B,dominant_color_1_B,dominant_color_2_B,color_percentage_0,color_percentage_1,color_percentage_2,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_energy,texture_correlation,texture_ASM
botticelli_35,sandro-botticelli,botticelli,1444,1800x1350,157.8184559670782,142.53943827160495,127.376612345679,61.539823225172626,67.01842075386818,69.51839902218518,80.3740863675163,211.7106828311879,173.65471507437206,63.71353852403301,214.1666076523203,139.15045906818895,62.27049966734424,208.64183542176815,98.8693835558644,0.3196514403292181,0.36538477366255145,0.31496378600823044,0.6497624025110303,0.3968459275460714,0.824043524252271,0.2148262589182291,0.9791223121499255,0.04623303783943761
botticelli_36,sandro-botticelli,botticelli,1444,1219x1800,92.01063576702215,80.57646613800019,63.75365828092243,48.97342280356687,44.962996911054525,50.27344848398913,105.21602416095723,144.77970806832047,37.502692930236535,83.37122041019157,139.59378078270493,32.82365216617608,57.74996159858447,132.78059667592356,18.13054585946353,0.3859324582991523,0.2636067815149029,0.35046076018594474,0.2652214005717308,0.20988513032632922,0.9003277323534401,0.2539456559555252,0.9835520913342102,0.06455471823473836
botticelli_4,sandro-botticelli,botticelli,1444,962x1800,96.04044121044122,63.861088588588586,51.77271425271425,67.09552930799055,45.56746805502004,39.3911884636335,45.348018017627446,152.05135723998626,163.55399266875406,45.230484249570296,153.4266091114984,56.41871033472674,35.70050225531216,127.62840948163071,46.01189049029199,0.5576778701778702,0.14043023793023793,0.3018918918918919,1.1399266563156425,0.5677025635805806,0.7619469975767128,0.2444848150357211,0.9240958962224157,0.05981256425601707
botticelli_5,sandro-botticelli,botticelli,1444,1800x1710,102.78493079922028,91.35162540610786,99.19145094217023,76.59250820275645,61.138706873363134,57.10891786651814,152.5221426395397,28.45928555894575,184.50896163746378,86.54455382474002,52.35672519304574,191.50210817462454,80.0154809132418,76.49455975041028,187.83930297898843,0.3579132553606238,0.45037621832358676,0.19171052631578947,3.364694861331784,1.065202137902593,0.6191870949611569,0.14191040641345973,0.8756575607783794,0.02014997929404444
botticelli_6,sandro-botticelli,botticelli,1444,1257x1800,81.9140974984531,70.03726111553081,67.41901971183594,58.20159151138792,57.9968334451605,54.339805187484274,103.26369963723072,163.99169504861632,38.705671812770596,90.75939915402516,162.84346888380787,23.13328153350198,80.02340042077573,154.38034077034845,27.360258286789247,0.2928745690798197,0.19320516220277556,0.5139202687174047,0.7716845561294557,0.42951360164551217,0.8142592768214002,0.23698004305551307,0.9676651467498601,0.056199215316323416
botticelli_7,sandro-botticelli,botticelli,1444,1235x1800,110.372555105713,106.80454385964913,111.48545569050832,65.76636054813613,67.21622551387992,69.2859936608252,111.08597715533368,37.90882826387002,183.9573172187815,106.55949637025705,29.709663043606454,186.1986459154768,112.6424663044821,33.48122156460272,190.26769125937648,0.3518578497525866,0.3274102564102564,0.320731893837157,1.2909401293227647,0.5050370764866212,0.8042418040592227,0.18739769070378626,0.9618040979432441,0.03516001556047993
botticelli_8,sandro-botticelli,botticelli,1444,1800x1309,144.74931966726083,140.50688057040998,138.977838893133,68.50972750553655,69.37130419619892,67.28607043771025,137.43510500712088,209.23190127257874,49.58919906289091,126.45114746781593,209.4047466700225,46.47350359873512,118.67020282934489,207.63682252656537,52.986496791292666,0.31890756302521006,0.4199401578813344,0.26115227909345556,1.778356893491868,0.779380593650556,0.6893111347646639,0.16472892505012526,0.9515390283775096,0.02716521682357999
botticelli_9,sandro-botticelli,botticelli,1444,1800x1567,118.82802488832164,110.8151035240729,98.13141317450187,54.023374523153855,51.84975292086758,47.46628345362495,122.76743990174694,61.490059943768905,184.2131651935251,112.36113679416857,56.072476288202544,176.25875565062427,96.08162764928987,52.29288112360228,157.48718354162045,0.37945720768630786,0.3419435581082039,0.2785992342054882,2.160617398823781,0.9117908278622857,0.6456552841217589,0.15357048938048645,0.8950792214215761,0.023623000390391877
boucher_1,francois-boucher,boucher,1703,1461x1800,29.162205490911855,32.74596851471595,53.47435318275154,41.037317481157054,35.6517968119229,28.555994750558696,4.506281372199162,124.1329872983552,47.05479367532155,12.229076285812265,116.15284187518088,46.0766896170832,38.82783867175852,111.45544156316562,63.54631818682416,0.6069317058331432,0.10297437067457602,0.2900939234922808,0.21593382868524189,0.17693742510906874,0.915014573802055,0.42908563908227737,0.97705284641627,0.18416670853593806
boucher_10,francois-boucher,boucher,1703,1800x1181,115.78874165020228,117.09743108476809,109.70694985417255,48.18780421141455,49.358885055304,54.22597315070389,125.41557532998907,166.82718727699762,64.8839518964628,122.00527616733994,175.52476012609267,63.967792083869725,101.71511093131612,178.30678411590372,58.90324764757673,0.31387948066610216,0.3119470317057108,0.37417348762818703,0.6456670943228822,0.46754735975913386,0.7831317489363783,0.20304792434139657,0.9650260373642081,0.04130453008722994
boucher_11,francois-boucher,boucher,1703,1800x1350,85.60248312757201,90.54984897119341,79.43489835390946,39.905611042577746,37.88716227002308,37.98353083180423,51.76932338853139,143.28494772987415,92.39807270022163,55.184250022464084,147.41469910359856,99.420073210487,47.36552207882887,133.8925287878708,85.98837471208955,0.41702962962962964,0.19758765432098765,0.38538271604938273,1.6403415783343187,0.8938721437475667,0.6226522086929611,0.17731588078722607,0.8502894909734242,0.031513172416259554
boucher_12,francois-boucher,boucher,1703,1800x1445,100.50960822760477,95.3559753940792,91.7640396001538,41.13997517072438,42.38159662975116,43.30977291508054,150.80061824988314,61.348311762926464,106.60386591675926,153.59073896896274,52.85642179121249,99.55509899327535,150.89085700429732,51.061340058390016,93.57079166994373,0.2484878892733564,0.37588427527873897,0.3756278354479047,0.8529008029667555,0.5595386984348826,0.7477191934713274,0.20116765382940258,0.9353938984151142,0.040594624604775136
boucher_13,francois-boucher,boucher,1703,1800x1783,112.1680507259924,110.63161058141709,94.75442761886957,37.233687681302136,39.30845298247437,42.9167906170028,151.93915954747462,66.50012041337546,116.0084416867144,157.08331115071212,57.53758225940689,114.97427058799992,145.9009387218394,38.53618684450262,98.22914329759169,0.26643328971147257,0.2701255686421138,0.46344114164641365,0.20769653053999293,0.17574483661432827,0.9151531777255559,0.2937906095664998,0.9820277609487802,0.08636146738665784
boucher_14,francois-boucher,boucher,1703,1800x1376,55.885398901808784,70.16851098191215,75.98971132105943,32.84613064384801,40.212043764191016,49.64613151136849,32.14876420380379,70.29521123451076,110.39233681677644,40.86721343581961,84.83864713561293,141.69796519374125,41.60401419178565,86.8095375187296,168.63772695005142,0.56859294250646,0.2488545704134367,0.18255248708010335,0.30304713105400216,0.2524354657237863,0.8786087382018869,0.31787411588849274,0.9745806951275802,0.1011234699485889
boucher_15,francois-boucher,boucher,1703,772x1800,76.20854274611399,74.16522308578008,80.88337291306851,40.295037193731666,41.91057322878833,50.123384922150755,76.60843029589289,116.31984674758866,31.341392220434884,74.09866625276382,122.62995318299983,20.736328447336305,81.19224442751727,137.1984697736579,18.25053366334864,0.4035650546919977,0.3120646229130685,0.2843703223949338,0.11782111382289587,0.111902962268408,0.9446386918800906,0.2988857740200121,0.9911126859831555,0.08935560020943903
boucher_16,francois-boucher,boucher,1703,1371x1800,53.192194262095796,57.112794391765945,60.748303347110785,40.06062900413603,43.34104177483798,47.40613184776896,22.602906698151713,122.22439545923679,58.58892536214864,19.87303267330706,131.90893405589972,67.81410383562807,19.769516213805915,140.62523834457377,73.60958392799323,0.4506248480427911,0.16941648431801604,0.3799586676391928,0.11533808203350376,0.109929510134745,0.945574655777258,0.32457629155873874,0.9917740699196796,0.10537340352691871
boucher_17,francois-boucher,boucher,1703,1356x1800,52.20934611602753,43.76692232055064,36.43108407079646,41.7305958435257,36.77571130621273,32.34140734159618,66.4607692427128,141.86597849328237,23.125639257339227,57.31964548411594,122.49267488475445,17.48563407964587,45.25358121960148,107.73318970385144,15.098696547308322,0.3715851360209767,0.1091207800721075,0.5192940839069158,0.3414129010782008,0.26400521963050183,0.8753490256238454,0.34166535324092207,0.9690158218781356,0.11677738844044645
boucher_18,francois-boucher,boucher,1703,1350x1800,62.98159588477366,55.46834197530864,44.204743621399174,51.99579122304583,44.929265003288705,42.3826976182345,25.900754498961106,153.0209925472884,89.99726953742768,24.32031143241684,136.50692154791025,73.90344953284674,15.537084574030693,122.60049837957148,58.17002506273884,0.5967144032921811,0.1770477366255144,0.22623786008230454,0.3439901044719176,0.30674179712035604,0.8502618595980758,0.29139018906362263,0.9801327739711001,0.08502746891981007
boucher_19,francois-boucher,boucher,1703,1800x1741,73.48204288722957,58.840072436020165,43.54686578594677,44.62248434037663,37.6417509810176,34.29325979001213,34.102452697663985,134.38910204153396,78.94487316840366,24.92692391333673,112.3759052459537,62.60769038063069,15.63425701574577,88.41998086550453,45.94761394588538,0.4402090114238305,0.2593343544578467,0.3004566341183228,0.25299243667022264,0.2076296621240703,0.9006141575745334,0.28789843101725154,0.9788096808887999,0.08295539453561707
boucher_2,francois-boucher,boucher,1703,1800x1337,110.39085888805783,100.46005900440456,94.34401811684535,58.29307858877131,51.930394295957214,46.14734437013339,61.57675662978965,194.9224353488326,127.95665564942816,59.219748872004736,181.08417987566241,107.70229741278541,60.26261116030872,164.66498025458498,97.28229089546328,0.49586969168121,0.22752098396077453,0.27660932435801544,0.5620023002669068,0.40001098677511177,0.8149758154284925,0.2501374855610755,0.9737070925340597,0.06262829911970863
boucher_20,francois-boucher,boucher,1703,1800x1730,79.86031920359666,64.87327552986513,47.79180892742453,48.512785030008715,41.33244384954447,36.36893385568478,37.64504254859194,154.07200973477381,82.73017266602176,27.80472706988477,128.34118848320423,68.52708735965167,17.74884132380411,98.69412891946304,51.111788361325125,0.4287713551701991,0.22916152858060373,0.34206711624919717,0.4267267570930815,0.2854606355677272,0.8702975386443438,0.27015281737715957,0.9698975321864717,0.07306098844782966
boucher_21,francois-boucher,boucher,1703,1464x1800,54.42226548269581,53.920248557984216,53.46048876745598,32.833909574404544,29.87108933357116,31.16944651266917,63.1843615609223,27.82349055581412,113.17069013834433,63.35024619917941,28.718619122248725,106.80606176858821,63.25053256549143,27.51992229787809,107.69132395820534,0.3797992562234366,0.46603369763205826,0.15416704614450516,0.09873606953886671,0.0961470579232844,0.9521852112806339,0.37518656028113817,0.9867605842045528,0.1407903053069102
boucher_22,francois-boucher,boucher,1703,1517x1800,62.845513806489414,51.373130447520694,49.442951732220024,36.52838111794186,37.414625091374646,38.829475126535286,77.09096050468786,34.17366799760691,114.90704089985695,61.86963270245877,21.303484465668216,112.54162607489852,59.69578638571419,18.978140309165376,111.97944984791505,0.2941371859664543,0.5062429502673406,0.19961986376620522,0.09831361061368996,0.09622790539216487,0.9520944625613526,0.3379361777705756,0.9907373687533751,0.11422604406531692
boucher_23,francois-boucher,boucher,1703,1800x1391,95.62853023404425,108.32962896397476,112.58210400191709,54.16301261864179,43.92575701741525,38.163932260465685,102.00733401635713,47.63241608343786,166.85167914763548,116.88786808956252,67.85662318751373,165.49681716418712,120.80301075794426,80.2861098796718,156.93339977427615,0.25866922278137233,0.4559150091860372,0.28541576803259044,0.5693430150385346,0.42861418283133734,0.7990061399342199,0.23164405680703365,0.9649066150933668,0.05373007495468157
boucher_24,francois-boucher,boucher,1703,1800x1512,55.42614564961787,50.084960317460315,43.29351410934744,30.12550888682736,29.47122260430119,33.332068189705126,27.857907445880784,91.41163899128267,59.72686069347757,19.89176827897836,90.85693765113453,53.94088301377194,10.560448405401495,87.9611353223206,47.18117242731242,0.37452013521457966,0.24174566431510877,0.3837342004703116,0.16868723928085388,0.14213477289424564,0.9314249940936166,0.3430619343537905,0.9751291120563917,0.1177325966278846
boucher_25,francois-boucher,boucher,1703,1800x1525,54.86041056466302,48.65168961748634,38.11265464480874,34.149374742406415,30.2422251175582,31.324294406098407,61.99449088477286,30.669968724523944,115.29040024050997,60.03595342999157,24.24023597045105,100.86605318594017,52.75008316043254,13.075309286392358,85.46176681533217,0.3378615664845173,0.5022316939890711,0.15990673952641166,0.13458216826596237,0.12041645096407749,0.9411805398502691,0.3649771542816652,0.982194010259591,0.1332410824963761
boucher_26,francois-boucher,boucher,1703,844x1800,66.65686479726172,62.572159031068985,64.61154884149552,38.30164219668109,37.71017789505477,41.09953377018951,70.72168076577063,27.503189036744423,113.76378571718678,67.94868534145158,20.76867072061316,111.28289175490383,71.33281728820616,19.452089233004138,115.83725235643959,0.39160939968404423,0.3497353870458136,0.2586552132701422,0.16031486541601198,0.141192286964952,0.9312805237968159,0.30396811506628363,0.9854419114009831,0.0924292055217381
boucher_27,francois-boucher,boucher,1703,891x1800,60.10262938022197,61.54855592966704,61.36032422995386,33.605837195676344,35.07514683004969,39.65458579635335,33.601828838864094,109.9425504106292,66.00801773151532,30.934770205572903,116.75587899548754,69.6751364468511,27.47013072669658,121.69779340908677,70.78550816048953,0.44932223469260507,0.19576256391071206,0.35491520139668287,0.27865715218761566,0.234080846137494,0.8873113192025812,0.2927601845948394,0.9698914960465232,0.08578084324892842
boucher_28,francois-boucher,boucher,1703,774x1800,70.70034381280506,65.83777131782946,53.28328093597474,37.995115287361216,34.55317337852644,33.18994220235121,30.663065971823634,113.93641357623964,73.66697034631343,26.865302242806834,111.67441566329558,66.63286412686408,19.948222527300196,95.06972372113754,52.523738339271944,0.3043489807637094,0.2484682744760264,0.44718274476026415,0.17639317780528824,0.16066078647467644,0.9212161462927787,0.306966070098686,0.9803943815450245,0.09427318517775361
boucher_29,francois-boucher,boucher,1703,1550x1800,64.3592229390681,59.04213799283154,53.41130860215054,39.66920581589487,35.0394857812639,35.001525739412735,78.27715138581429,33.37315121114469,135.047093847219,72.15334691262855,30.383966184975918,123.74648392844874,65.96798030943022,26.943372638025398,111.90999807351498,0.3830795698924731,0.48073978494623654,0.13618064516129033,0.2694303221930961,0.21807820155318336,0.8957735351863576,0.30778330374268265,0.9729162075059146,0.0947870422948871
boucher_3,francois-boucher,boucher,1703,1800x1355,68.2010049200492,77.80846166461664,82.56850717507174,34.17848502967246,36.56746659550794,39.80062924424618,109.26521858282332,37.4551739638724,75.27836435489803,124.50241657921401,43.339968870097906,84.98886651509386,134.29894587339004,46.31094813577207,87.12688328108145,0.2920373103731037,0.45156047560475604,0.2564022140221402,0.2528413900038415,0.2247492715873477,0.8903807847041432,0.293982707268637,0.9751481444839332,0.08649991052395523
boucher_30,francois-boucher,boucher,1703,1800x1424,95.80508036828964,93.57509519350812,85.49394350811485,47.48449283080395,44.9268387418085,45.61633873623223,36.98340209389969,142.07574381650613,87.2362548582039,37.91271210831041,138.2427195624888,83.95182544300485,31.49172009463671,131.65354217080608,71.30842641618015,0.3077356429463171,0.4375624219725343,0.2547019350811486,0.22979568605298023,0.20190981201115388,0.9017819497681012,0.29785244049010134,0.9859582072894468,0.08876336418400002
boucher_31,francois-boucher,boucher,1703,1800x1265,80.39831927975406,70.63587000439175,65.14766183574879,59.12898814811503,49.0524722635915,49.195059354000364,113.4928423760099,180.36171891503614,38.06078764343192,91.41178678611863,158.2383206590826,36.72472047525445,78.99325489444642,155.3318756078921,33.16303219076438,0.230300395256917,0.17479666227492313,0.5949029424681599,0.20314559274578015,0.18310478409872633,0.9103910949417084,0.2949493401428557,0.9902864545144401,0.08705576875441831
boucher_32,francois-boucher,boucher,1703,1800x1052,66.9333570975919,61.94770595690748,61.38566803971272,40.941388811401374,34.50527330028541,34.31862939296183,33.70326125259682,129.16801206010382,82.16855244618847,33.45328934921692,116.19613373454206,74.50548021359185,34.9270898337001,113.2628722955878,72.18354574669316,0.49375580904098015,0.18386934938741023,0.3223748415716096,0.1478935183632718,0.1327444261921436,0.9350978112569495,0.3295501085034779,0.9852481996482486,0.10863580260126081
boucher_33,francois-boucher,boucher,1703,1800x1033,63.885566311713454,59.09444121759707,56.24798806066473,33.13339490819176,30.231347384980445,32.502396048318886,35.5740435454465,105.4897897737066,67.7611510872026,29.623170861018597,101.62091340048389,63.60412505111819,25.51104886016305,99.38747511333459,61.68884635894563,0.3909513821662902,0.23042002796601055,0.37862858986769926,0.14565054237395866,0.13273621079870612,0.9348923161105132,0.3402033497486498,0.9795898519923419,0.11577743751041546
boucher_34,francois-boucher,boucher,1703,1800x1350,119.17705349794238,118.41872633744856,103.94841563786008,43.45356290829513,35.77951948173444,34.10004911662206,178.24746161062833,124.91434286363626,75.0773328486291,169.1269506642699,122.92654911236902,81.08179842644469,153.82564401945436,104.19093531917122,72.44562783411395,0.21732345679012346,0.4330843621399177,0.3495921810699589,0.2497975685668688,0.22732895358360833,0.8885298007012329,0.2770140225848539,0.9762688929481886,0.07701273410919188
boucher_35,francois-boucher,boucher,1703,1800x1315,56.604492606675116,53.12810139416983,51.47204689480355,39.8307261951205,36.94680240146135,33.870768581394294,156.2341776684267,31.469188205277398,76.0811969331384,147.76878549055496,30.0389101740867,70.33311375988718,138.07611682986985,31.813164674903266,64.79657780396069,0.07693662864385298,0.5726379383185467,0.3504254330376003,0.8905338555719298,0.4650489365684082,0.8018769628171922,0.29270881558307704,0.9176720196689065,0.08577390324634973
boucher_36,francois-boucher,boucher,1703,1800x1214,77.64355802672524,64.85112575507962,67.496079535054,47.966521152799906,43.077552369361555,47.18411873675607,89.40264824061764,39.110079679113184,145.68801685854294,70.76908544674559,30.347543476516122,134.12515840188885,77.50077344076266,28.663016949509505,139.41018980063745,0.35304274208310454,0.4521201720666301,0.19483708585026543,1.211062323530613,0.6903130943182219,0.7024410501954592,0.20190987565160085,0.9152998954923893,0.04079757164803073
boucher_37,francois-boucher,boucher,1703,1452x1800,100.17117692072237,85.85548821548822,67.63961509029691,55.6528507607071,49.943891346760466,46.78282270532333,179.83964386376752,47.279144768180444,102.15870683257953,159.2973366231144,36.996330076081364,87.77320128363239,128.14100093591435,25.350386758650814,70.9461940389865,0.22444750535659627,0.3562962962962963,0.4192561983471074,0.8562420969723821,0.5448599688170951,0.7561280846124951,0.18953820178786232,0.9564714629529492,0.03602668121171193
boucher_38,francois-boucher,boucher,1703,1361x1800,44.56819862845946,44.92843048412115,42.831071924238714,31.45936404621339,32.26054908782325,38.33137597785724,22.76517075456963,102.80046229472242,56.62293798925968,21.25600953129107,107.91448781367966,58.11193711190565,16.27747605764449,119.19234679516185,55.3456203844526,0.5367548371295616,0.131634419136256,0.33161074373418237,0.19667876584857985,0.1736268814625325,0.9154288633746893,0.356709219966748,0.9760860788107398,0.12729487643165424
boucher_39,francois-boucher,boucher,1703,1800x1350,49.358283950617285,37.13263251028807,30.712016049382715,36.02488875160273,28.29656421681649,28.41951751777091,27.149785605868004,127.41647155372755,75.41407184156111,22.03224442133763,108.41532986346166,48.59013619000684,16.146854060478383,104.87027993686593,39.906486653923686,0.6386172839506172,0.09245020576131688,0.26893251028806586,0.13701815885414192,0.1308608683677981,0.935172663098653,0.43504905423033546,0.9801656638286936,0.1893096617179122
boucher_4,francois-boucher,boucher,1703,1441x1800,78.47492597733056,73.9921798134012,57.05656334335723,40.137764253024315,38.96125494330873,36.72615581582628,123.58446562292144,81.16314029132758,38.91296099747502,120.08070761527088,75.80767745294702,34.280008675323415,96.66118568879195,58.008581007209195,23.393891417453347,0.3199290616084509,0.29370537435422933,0.38636556403731975,0.3582922378897482,0.25991892594972943,0.8789665018428479,0.27776234487770146,0.9689775437833904,0.07724452975534724
boucher_40,francois-boucher,boucher,1703,1187x1800,77.22268931947954,74.88450154450997,87.03357951886174,39.86073023280143,36.13629077265747,34.880129794208386,93.70693402946468,158.2976911741273,50.91008857471486,90.2691592189252,153.48090582796578,49.7583965498832,101.16175294740631,160.83722710746673,63.64384831491,0.3486492558270149,0.10528643639427127,0.5460643077787138,0.32050437096543993,0.28100339565076116,0.8633168156747719,0.313676985028201,0.9684406496884127,0.09849064968894969
boucher_41,francois-boucher,boucher,1703,1459x1800,116.47268639098317,111.08751427918666,110.14544360673216,33.2477027524783,31.241645808014308,31.379483545437463,85.34688876205354,122.01896325784347,169.5214545991536,77.39138066002033,121.16037723200101,156.1717826467785,77.24190705401135,123.81353597567306,142.54139090257303,0.3568475363643287,0.48311324346965195,0.16003922016601935,0.24648527746176221,0.21799543886533818,0.893819383605059,0.31546268876952277,0.9674529253362751,0.09961508667730642
boucher_42,francois-boucher,boucher,1703,1250x1800,39.769184,43.99204888888889,52.480224444444445,28.368811536151718,30.682170224305832,31.088298063481407,21.43719501057075,94.71592397090419,50.06713220240512,22.35252632346044,104.91870584078478,57.81965103666545,31.108189916305356,109.82390130119401,67.33944161794327,0.563676,0.12991733333333333,0.30640666666666666,0.3748248489793008,0.28062866305149603,0.8683577234136761,0.3524913426471507,0.9455501960027035,0.12434203898225596
boucher_43,francois-boucher,boucher,1703,1421x1800,69.60241887559621,63.01099538666041,62.34765853467824,37.20898472031539,34.83037752461849,30.185911987172695,135.42878247002432,82.59599735821772,40.21958291621549,131.17722933142556,71.79903113890971,36.32516513806647,122.81630292069224,63.976418536565085,43.6187471147926,0.13731683477988896,0.3825932441942294,0.4800899210258816,0.2761293002385846,0.23526925079656097,0.8863678412375059,0.3248240183717819,0.9705634695917611,0.10559405499253866
boucher_44,francois-boucher,boucher,1703,1800x1478,80.594116298301,86.54459893249135,88.06887723650578,40.155060201158776,32.732097294766085,30.251730746367805,44.77150522190604,89.37924330002603,144.66834870436713,56.39399806266677,94.28953195507464,139.63392367272098,64.69975983825714,93.46873810859175,130.6607827870559,0.41252518418282963,0.4141937302661254,0.17328108555104496,0.4529569016496877,0.37872834371094866,0.8178559015267524,0.26307383532926965,0.9492312124512494,0.06934550631150689
boucher_45,francois-boucher,boucher,1703,1204x1800,118.75558277962348,107.21068198597268,103.3076873385013,46.392672148352325,51.786570370702755,56.13093433545064,164.87415403475023,71.72551756823965,133.23880217275908,168.47223400561018,54.413210475574125,110.8695532862978,172.59852741041584,49.508612312593336,97.91553311781114,0.33752768549280177,0.40843576965669987,0.2540365448504983,0.23382414637272853,0.20002121148637528,0.9031831018887133,0.257802525474021,0.9880489365658776,0.06652445050525357
boucher_46,francois-boucher,boucher,1703,1800x1464,61.03623102610808,59.552965239829994,59.998008120825745,38.38189177562765,38.854011657167014,45.13377022624021,22.675247753448865,107.45599636074962,69.02674663315062,21.033924129051528,109.1413638774772,64.39036388979657,16.6936075742452,118.93388809843341,62.02608220472641,0.421449605343048,0.2991199908925319,0.27943040376442013,0.24528376035449884,0.18956198596813809,0.910121074868316,0.3061293102392001,0.9797671763492737,0.0937632102992937
boucher_47,francois-boucher,boucher,1703,1800x1467,112.27817655078391,103.37454555782777,90.78952510793002,52.386267107262,45.94773885380627,47.682295978606966,173.4752135887507,52.425801277958364,114.8972972438888,156.27384666497943,49.86030728147667,107.38352434301962,145.34672612180836,36.689080066507955,93.85300305013868,0.317192683481027,0.3380625615390442,0.3447447549799288,0.4780520459215736,0.2997142242568274,0.8657962397850836,0.24977359381826558,0.9732331113273059,0.06248609707895096
boucher_5,francois-boucher,boucher,1703,1800x1482,87.4659285500075,85.90050307392413,76.56392637576847,39.10288211366243,38.35896596366762,38.72113381047046,50.15194659281296,94.79229927184944,140.51197398081294,47.15958450551269,93.05181412917642,141.827612421514,39.1488162210278,82.51347613446431,132.36930333657787,0.3830649272754536,0.4015572049782576,0.2153778677462888,0.27558066588996755,0.23108863403498403,0.8887441111042272,0.2759069845413741,0.9754788701693589,0.07621331089577395
boucher_6,francois-boucher,boucher,1703,1351x1800,116.48234969981084,96.57506003783206,72.25380993502755,46.22332963973151,36.35557569854128,32.73718892661232,132.88386164656524,184.2067519201886,71.32116554681551,101.84027032223337,158.0779652104567,65.48432903041618,70.08090228562693,130.18063327295692,50.319192773192285,0.4207660991857883,0.16999136442141624,0.40924253639279545,0.5092006072044399,0.41877608309040343,0.7994795860827403,0.23946377038708755,0.9539037889330009,0.05784613747690065
boucher_7,francois-boucher,boucher,1703,1800x1349,113.27109381434808,100.39887118029816,84.20127543035994,43.732968285531435,40.15121062280486,38.42869808628736,72.52103130823625,174.65037317702848,120.15604308007354,62.59479882726619,158.41147095086328,106.12736246647592,50.176754697742275,138.83541561175196,87.86727317588543,0.40301046042335886,0.22755456716909644,0.3694349724075447,0.8978606731989489,0.6200267422468727,0.7169292862627582,0.19691839083923057,0.9295778403693156,0.03904295710433991
boucher_8,francois-boucher,boucher,1703,1800x1369,61.92336823309796,73.45078686794903,80.1993969645321,41.472008718760875,45.48034422525904,47.07266164335247,28.22102577339124,70.79374526310544,120.08055153921359,34.98285236144135,83.7512131151388,139.6481014991329,41.62224163910125,86.98894437752242,150.27942443474845,0.49326353380407434,0.25933203473744015,0.2474044314584855,0.38396066511446403,0.311663606666117,0.8511387496851304,0.26183120457434467,0.9749168843286132,0.06863100742283444
boucher_9,francois-boucher,boucher,1703,1476x1800,101.12246800662452,87.27792570009034,83.5036551490515,48.64228896117751,43.72712162427822,39.58427818251837,179.7647466633992,62.56179782308095,113.37590745337351,160.48010332377947,52.575156091331536,96.93259929419749,145.43282345252706,54.91907342890666,90.53295976113746,0.18683717253839205,0.48305367359229145,0.3301091538693165,0.8983774980966287,0.5498010197868157,0.7558337744772613,0.21423019598791151,0.9404403063307449,0.046021718774596355
boudin_1,eugene-boudin,boudin,1824,1800x1071,158.21250700280112,150.10933914306463,146.87504564788878,31.889539199648326,37.474317789030856,47.679630234404414,168.89879550924266,106.39798444161138,166.32836774325887,171.90856687656736,80.08902682373596,130.57195421089367,177.09524983464593,66.95794920655898,102.43872649227094,0.6730615209046582,0.16525521319638967,0.16168326589895218,0.22942511958478684,0.21727677453577166,0.8925651219530912,0.3633226655116021,0.9762444832519078,0.1321101618493196
boudin_10,eugene-boudin,boudin,1824,1800x1244,99.63668453018936,113.41287513397641,125.27666443372632,26.073588797342786,25.760571204151713,27.834153798045087,95.65561016738215,129.15104689551342,67.38310336189465,111.92597803778663,141.9481828185935,76.68239283684645,123.82393509785484,155.37813503355704,86.25835567878227,0.49377500893176135,0.2967926045016077,0.20943238656663093,0.33051848649043003,0.2892381926592351,0.8594393063439308,0.32539580102311383,0.937034338672022,0.10597945925344986
boudin_11,eugene-boudin,boudin,1824,1800x1297,80.29498029641051,91.16419258117023,108.35249764413604,32.25627856536286,33.23926417462055,36.00353431395277,122.3780284786082,48.928541615637414,78.09971837737265,133.24737094860433,54.54157669809894,92.64911339039949,149.2600643833713,65.98356354180159,114.53570938032628,0.2536918529940889,0.3075224877923413,0.43878565921356977,0.6609665147873738,0.39589461058478037,0.8249747240083356,0.279781376606978,0.9231350941529275,0.07839544371458904
boudin_12,eugene-boudin,boudin,1824,1800x1128,121.89563879038613,114.14206067769898,106.74714539007093,36.74494216776679,40.201870026704654,42.79509168888833,103.7128284284992,144.90178639093838,46.2062995756054,85.45155052519758,141.99914033754985,36.04648757064717,68.71250165802338,137.50409137040347,33.432827431275754,0.25609288810086683,0.6179826635145784,0.12592444838455477,0.29192965349648314,0.21792786503006412,0.8974188313346906,0.35386645017617513,0.9757182236990913,0.1252945039648575
boudin_13,eugene-boudin,boudin,1824,1800x1101,151.80136290241194,152.93138106771622,151.14292865072156,46.75086381656357,49.82958508238337,54.304486716340804,185.55110636020436,75.41580777290105,117.15924483707889,189.95316071997217,69.02764608043373,114.99507305983914,191.82115249610092,63.81613827455904,106.67987652185572,0.5963467554748209,0.1452679382379655,0.2583853062872136,0.45052472685358413,0.2968657116627117,0.8643662133363981,0.2906693300972508,0.9762157255879755,0.08455615502611767
